3.6 - 3.10

Processed 60178 csets from 2987 developers
452 employers found
A total of 0 lines added, 0 removed (delta 0)

Developers with the most changesets
H Hartley Sweeten         1954 (3.2%)
Wade Farnsworth              2 (0.0%)
John Linn                    2 (0.0%)
Konstantin Dorfman           2 (0.0%)
Knut Wohlrab                 2 (0.0%)
Brian Foley                  2 (0.0%)
Adam Lee                     2 (0.0%)
Tej Parkash                  2 (0.0%)
Martin Pitt                  2 (0.0%)
Santosh Vernekar             2 (0.0%)
Harish Zunjarrao             2 (0.0%)
Sven Schuchmann              2 (0.0%)
Mariusz Bia?o?czyk           2 (0.0%)
Andreas Pretzsch             2 (0.0%)
Andrey Sidorov               2 (0.0%)
Florian Echtler              2 (0.0%)
Gyungoh Yoo                  2 (0.0%)
Robert Jennings              2 (0.0%)
Rohit Vaswani                2 (0.0%)
Güngör Erseymen            2 (0.0%)
Anton Nurkin                 2 (0.0%)
Carl E. Love                 2 (0.0%)
Tomas Hlavacek               2 (0.0%)
Hila Gonen                   2 (0.0%)
Josh                         2 (0.0%)
Sangsu Park                  2 (0.0%)
Jonathan Corbet              2 (0.0%)
xiaojin                      2 (0.0%)
Stanislav Kozina             2 (0.0%)
Qiang Liu                    2 (0.0%)
ing. Federico Fuga           2 (0.0%)
Alim Akhtar                  2 (0.0%)
Roy Spliet                   2 (0.0%)
Milos Vyletel                2 (0.0%)
Xufeng Zhang                 2 (0.0%)
Salman Qazi                  2 (0.0%)
Nestor Ovroy                 2 (0.0%)
Wei Shuai                    2 (0.0%)
Jerry Snitselaar             2 (0.0%)
Lingzhu Xiang                2 (0.0%)
Stef van Os                  2 (0.0%)
Matt Wilson                  2 (0.0%)
Robert Shade                 2 (0.0%)
Aleksi Torhamo               2 (0.0%)
Andreas Fleig                2 (0.0%)
Anderson Lizardo             2 (0.0%)
Marc Dionne                  2 (0.0%)
Stefan Peter                 2 (0.0%)
Damien Zammit                2 (0.0%)
Rafał Bilski                2 (0.0%)
Russ Anderson                2 (0.0%)
Witold Szczeponik            2 (0.0%)
Chaitanya                    2 (0.0%)
Tomasz Guszkowski            2 (0.0%)
Vitaly E. Lavrov             2 (0.0%)
Stefan Hasko                 2 (0.0%)
Jacob Schloss                2 (0.0%)
John Greene                  2 (0.0%)
Nicolas Kaiser               2 (0.0%)
Jarkko Sakkinen              2 (0.0%)
Zhenyu Wang                  2 (0.0%)
Eryu Guan                    2 (0.0%)
Lydia Wang                   2 (0.0%)
Patrick Trantham             2 (0.0%)
trem                         2 (0.0%)
Armando Visconti             2 (0.0%)
Diego Calleja                2 (0.0%)
Chanho Min                   2 (0.0%)
Guillermo A. Amaral          2 (0.0%)
walimis                      2 (0.0%)
Will Auld                    2 (0.0%)
Vahram Martirosyan           2 (0.0%)
Christian Gmeiner            2 (0.0%)
Mikael Pettersson            2 (0.0%)
Arto Merilainen              2 (0.0%)
Juergen Lock                 2 (0.0%)
Andrey Gusakov               2 (0.0%)
Rob Landley                  2 (0.0%)
Jason J. Herne               2 (0.0%)
Harninder Rai                2 (0.0%)
Vasanth Ananthan             2 (0.0%)
Will Drewry                  2 (0.0%)
Assaf Krauss                 2 (0.0%)
Matthias Fuchs               2 (0.0%)
Kristen Carlson Accardi      2 (0.0%)
Jakub Kicinski               2 (0.0%)
Vinson Lee                   2 (0.0%)
Doug Goldstein               2 (0.0%)
Paul Chavent                 2 (0.0%)
Julien Boibessot             2 (0.0%)
Vincent Bernat               2 (0.0%)
Yuly Novikov                 2 (0.0%)
Bin Gao                      2 (0.0%)
Denis V. Lunev               2 (0.0%)
Ceri James                   2 (0.0%)
Sunhee Hwang                 2 (0.0%)
Ashok Nagarajan              2 (0.0%)
Hans Schillstrom             2 (0.0%)
Paolo Pisati                 2 (0.0%)
Sergey Vlasov                2 (0.0%)
Mark Jackson                 2 (0.0%)
Alistair Popple              2 (0.0%)
Ryan Press                   2 (0.0%)
Nigel Roberts                2 (0.0%)
Calvin Owens                 2 (0.0%)
Ding Tianhong                2 (0.0%)
Sam Bradshaw                 2 (0.0%)
Reilly Grant                 2 (0.0%)
Kefeng Wang                  2 (0.0%)
Mac Lin                      2 (0.0%)
Alexandre Oliva              2 (0.0%)
Torsten Duwe                 2 (0.0%)
Julia Lemire                 2 (0.0%)
Zang MingJie                 2 (0.0%)
Peter Jones                  2 (0.0%)
Dave Tubbs                   2 (0.0%)
Francisco Jerez              2 (0.0%)
Ian Lartey                   2 (0.0%)
Tony Camuso                  2 (0.0%)
Atsushi Kumagai              2 (0.0%)
Xiaowei.Hu                   2 (0.0%)
Stefan Kristiansson          2 (0.0%)
Mihail Zenkov                2 (0.0%)
Mike Lockwood                2 (0.0%)
Jun Nakajima                 2 (0.0%)
dave turvene                 2 (0.0%)
Petr Holasek                 2 (0.0%)
Paul Szabo                   2 (0.0%)
Jim Baxter                   2 (0.0%)
Xiangliang Yu                2 (0.0%)
Leo Song                     2 (0.0%)
Paul Sbarra                  2 (0.0%)
Michael Arndt                2 (0.0%)
Koki Sanagi                  2 (0.0%)
Michael Trimarchi            2 (0.0%)
Aaron Sierra                 2 (0.0%)
Krishna Mohan                2 (0.0%)
Michael Braun                2 (0.0%)
Daniel Baluta                2 (0.0%)
Jeeja KP                     2 (0.0%)
Yi Zhang                     2 (0.0%)
Sujit Reddy Thumma           2 (0.0%)
Ge Gao                       2 (0.0%)
Alexey Galakhov              2 (0.0%)
Jerry Wong                   2 (0.0%)
Eddi De Pieri                2 (0.0%)
Arjan van de Ven             2 (0.0%)
Mathias Leblanc              2 (0.0%)
Ilya Zykov                   2 (0.0%)
Adam Thomas                  2 (0.0%)
Lilach Edelstein             2 (0.0%)
Ulrich Hecht                 2 (0.0%)
Karen Higgins                2 (0.0%)
Alok N Kataria               2 (0.0%)
David J. Choi                2 (0.0%)
Bernd Krumboeck              2 (0.0%)
Karthik Manamcheri           2 (0.0%)
Frederik Deweerdt            2 (0.0%)
Martin Bergström            2 (0.0%)
Praveen Paneri               2 (0.0%)
Shawn Nematbakhsh            2 (0.0%)
Sebastian Wankerl            2 (0.0%)
Johan BJORNSTEDT             2 (0.0%)
Gerald Baeza                 2 (0.0%)
Narayanan G                  2 (0.0%)
Gernot Vormayr               2 (0.0%)
Julian Scheel                2 (0.0%)
Akira Takeuchi               2 (0.0%)
Rojhalat Ibrahim             2 (0.0%)
Ross Lagerwall               2 (0.0%)
Naohiro Aota                 2 (0.0%)
Jean-Philippe Francois       2 (0.0%)
Ferruh Yigit                 2 (0.0%)
Samuel Li                    2 (0.0%)
Jongsung Kim                 2 (0.0%)
Kalesh AP                    2 (0.0%)
Aurelien Chartier            2 (0.0%)
George Cherian               2 (0.0%)
Joseph Qi                    2 (0.0%)
Gu Zheng                     2 (0.0%)
Hans-Christoph Schemmel      2 (0.0%)
Steven Capper                2 (0.0%)
Hans-Christian Egtvedt       2 (0.0%)
Josef Ahmad                  2 (0.0%)
Teppo Kotilainen             2 (0.0%)
Chris Fries                  2 (0.0%)
Han Shen                     2 (0.0%)
Raphael S.Carvalho           2 (0.0%)
Adrian Thomasset             2 (0.0%)
Sahara                       2 (0.0%)
Mike Rapoport                2 (0.0%)
Serban Constantinescu        2 (0.0%)
Matteo Facchinetti           2 (0.0%)
Marek Puzyniak               2 (0.0%)
Byungho An                   2 (0.0%)
Werner Almesberger           2 (0.0%)
Daniel Schwierzeck           2 (0.0%)
Yuan-Hsin Chen               2 (0.0%)
Stefan Schmidt               2 (0.0%)
Erwan Yvin                   2 (0.0%)
Stephan Schreiber            2 (0.0%)
Stephen George               2 (0.0%)
Fabrizio Gazzato             2 (0.0%)
Michael Stapelberg           2 (0.0%)
Joel A Fernandes             2 (0.0%)
Alexandre Rames              2 (0.0%)
Laurence Evans               2 (0.0%)
lme00437                     2 (0.0%)
Rebecca Schultz Zavin        2 (0.0%)
Jarno Rajahalme              2 (0.0%)
Unknown hacker               1 (0.0%)
Def                          1 (0.0%)
Xiaodong Xu                  1 (0.0%)
Nestor Lopez Casado          1 (0.0%)
Simon Kitching               1 (0.0%)
Tai-hwa Liang                1 (0.0%)
Søren holm                  1 (0.0%)
Parag Warudkar               1 (0.0%)
qiuxishi                     1 (0.0%)
Andres Freund                1 (0.0%)
Kyungmin Park                1 (0.0%)
Dean Luick                   1 (0.0%)
Wang Sen                     1 (0.0%)
Nishank Trivedi              1 (0.0%)
Jakob Bornecrantz            1 (0.0%)
Sander Eikelenboom           1 (0.0%)
Matteo Frigo                 1 (0.0%)
Denys Fedoryschenko          1 (0.0%)
Pierre Sauter                1 (0.0%)
Pavankumar Kondeti           1 (0.0%)
Ren, Yongjie                 1 (0.0%)
Junjie Mao                   1 (0.0%)
Chema Gonzalez               1 (0.0%)
Marcelo Ricardo Leitner      1 (0.0%)
yuzheng ma                   1 (0.0%)
Horst Schirmeier             1 (0.0%)
Heather Lomond               1 (0.0%)
Santiago Leon                1 (0.0%)
Xinyu Chen                   1 (0.0%)
Sergei Poselenov             1 (0.0%)
Ronny Hegewald               1 (0.0%)
LEO Airwarosu Yoichi Shinoda    1 (0.0%)
Ian Chen                     1 (0.0%)
Attila Kinali                1 (0.0%)
Jamie Iles                   1 (0.0%)
Peter Boonstoppel            1 (0.0%)
Charles Wang                 1 (0.0%)
Benoît Locher               1 (0.0%)
Joe Stringer                 1 (0.0%)
Bin Liu                      1 (0.0%)
Aleksander Morgado           1 (0.0%)
Pavel Roskin                 1 (0.0%)
Radek Pilar                  1 (0.0%)
Sylvain Munaut               1 (0.0%)
Haggai Eran                  1 (0.0%)
Benjamin Wang                1 (0.0%)
??? (Steve)                  1 (0.0%)
Calvin Walton                1 (0.0%)
Sven Schmitt                 1 (0.0%)
Paul Cercueil                1 (0.0%)
Vladimir Zapolskiy           1 (0.0%)
Kashyap Desai                1 (0.0%)
Atsushi Nemoto               1 (0.0%)
Ilya Shchepetkov             1 (0.0%)
Zhouping Liu                 1 (0.0%)
Jens Rottmann                1 (0.0%)
Michael Tokarev              1 (0.0%)
Malahal Naineni              1 (0.0%)
Ike Panhc                    1 (0.0%)
David Lamparter              1 (0.0%)
Tvrtko Ursulin               1 (0.0%)
Artem Savkov                 1 (0.0%)
Andreas Heider               1 (0.0%)
Maciej Żenczykowski         1 (0.0%)
James Morris                 1 (0.0%)
Bruno Randolf                1 (0.0%)
Jamal Hadi Salim             1 (0.0%)
Yevgeniy Melnichuk           1 (0.0%)
Lorenzo Bianconi             1 (0.0%)
Dmitrii Cherkasov            1 (0.0%)
Joren Van Onder              1 (0.0%)
Andrew Boie                  1 (0.0%)
Bruno Morelli                1 (0.0%)
Claudio Scordino             1 (0.0%)
Grygorii Strashko            1 (0.0%)
Chris Brand                  1 (0.0%)
Vasiliy Kulikov              1 (0.0%)
Peng Chen                    1 (0.0%)
Hunt Xu                      1 (0.0%)
Philipp A. Mohrenweiser      1 (0.0%)
Peter Meiser                 1 (0.0%)
Li Yang                      1 (0.0%)
Benny Halevy                 1 (0.0%)
Chen, Chien-Chia             1 (0.0%)
Bruce Rogers                 1 (0.0%)
Phillip Susi                 1 (0.0%)
Quoc-Son Anh                 1 (0.0%)
Uros Bizjak                  1 (0.0%)
Steve Capper                 1 (0.0%)
Chetan Loke                  1 (0.0%)
Tony Gentile                 1 (0.0%)
Jiaju Zhang                  1 (0.0%)
Mark Lord                    1 (0.0%)
Vladimir Serbinenko          1 (0.0%)
Ramesh Chandrasekaran        1 (0.0%)
Kamil Dudka                  1 (0.0%)
Thiago Rafael Becker         1 (0.0%)
Dan Rosenberg                1 (0.0%)
Sasikantha babu              1 (0.0%)
Greg Pearson                 1 (0.0%)
Douglas Bagnall              1 (0.0%)
Dror Cohen                   1 (0.0%)
Guanjun He                   1 (0.0%)
Srikar Dronamraju            1 (0.0%)
Rich Johnston                1 (0.0%)
Peter Maydell                1 (0.0%)
Donghwa Lee                  1 (0.0%)
Nellutla, Aditya             1 (0.0%)
Hangbin Liu                  1 (0.0%)
Cooper Yuan                  1 (0.0%)
Guillaume Gardet             1 (0.0%)
Ortwin Glück                1 (0.0%)
Wei Yang                     1 (0.0%)
Mitch Harder                 1 (0.0%)
Mark Nelson                  1 (0.0%)
Vivek Trivedi                1 (0.0%)
Simon Budig                  1 (0.0%)
Emmanuel Deloget             1 (0.0%)
Srivatsa Vaddagiri           1 (0.0%)
Vivi Li                      1 (0.0%)
Andrew Mahone                1 (0.0%)
Thomas Langer                1 (0.0%)
Lluís Batlle i Rossell      1 (0.0%)
Dave Mueller                 1 (0.0%)
Justin Wheeler               1 (0.0%)
Cyrus Lien                   1 (0.0%)
Wilson Callan                1 (0.0%)
Lionel Vaux                  1 (0.0%)
Iain Paton                   1 (0.0%)
Gokul Caushik                1 (0.0%)
Leo Alterman                 1 (0.0%)
Cloud Ren                    1 (0.0%)
Ander Conselvan de Oliveira    1 (0.0%)
Cong Meng                    1 (0.0%)
Jack Wang                    1 (0.0%)
Maciej Trela                 1 (0.0%)
Artur Wojcik                 1 (0.0%)
Karen Xie                    1 (0.0%)
Muthukumar Ratty             1 (0.0%)
Martyn Welch                 1 (0.0%)
Ricardo Salveti de Araujo    1 (0.0%)
Jaecheol Lee                 1 (0.0%)
Ken Cox                      1 (0.0%)
Pascal Bouchareine           1 (0.0%)
Paul Fox                     1 (0.0%)
Chris Wright                 1 (0.0%)
Denis Ovsienko               1 (0.0%)
Richard Kennedy              1 (0.0%)
Saranya Gopal                1 (0.0%)
Tim Sally                    1 (0.0%)
Karol Lewandowski            1 (0.0%)
weixing                      1 (0.0%)
Tom Harwood                  1 (0.0%)
Nikhil P Rao                 1 (0.0%)
roger blofeld                1 (0.0%)
Eric Bénard                 1 (0.0%)
Alex Porosanu                1 (0.0%)
Preeti U Murthy              1 (0.0%)
Jon Brenner                  1 (0.0%)
Kokoris, Ioannis             1 (0.0%)
Gustavo Zacarias             1 (0.0%)
Matias Garcia                1 (0.0%)
Martlin Ettl                 1 (0.0%)
Wey-Yi Guy                   1 (0.0%)
Christian Hohnstaedt         1 (0.0%)
Erez Shitrit                 1 (0.0%)
Mantesh Sarashetti           1 (0.0%)
Arun Murthy                  1 (0.0%)
Tasslehoff Kjappfot          1 (0.0%)
Bob Ross                     1 (0.0%)
David Murray                 1 (0.0%)
Simon Wilson                 1 (0.0%)
Tomasz Moń                  1 (0.0%)
Luis Henriques               1 (0.0%)
Tomasz Bursztyka             1 (0.0%)
Rostislav Lisovy             1 (0.0%)
Wolfgang Mauerer             1 (0.0%)
Richard A. Griffiths         1 (0.0%)
Uri Yosef                    1 (0.0%)
Hitoshi Mitake               1 (0.0%)
Eric Miao                    1 (0.0%)
Konstantin Stepanyuk         1 (0.0%)
Holger Macht                 1 (0.0%)
Ville Nuorvala               1 (0.0%)
Annie Li                     1 (0.0%)
Christopher L. Simons        1 (0.0%)
Pierre-Loup A. Griffais      1 (0.0%)
Hemant Agrawal               1 (0.0%)
Yashpal Dutta                1 (0.0%)
Guilherme Maciel Ferreira    1 (0.0%)
Sherwin Soltani              1 (0.0%)
H.J. Lu                      1 (0.0%)
Arkady Miasnikov             1 (0.0%)
Mohan V                      1 (0.0%)
Steve Bennett                1 (0.0%)
Sjoerd Simons                1 (0.0%)
Valdis Kletnieks             1 (0.0%)
Jeongdo Son                  1 (0.0%)
Vitaly Wool                  1 (0.0%)
Syed Rafiuddin               1 (0.0%)
Samuel Liao                  1 (0.0%)
Klaus Schmidinger            1 (0.0%)
volokh                       1 (0.0%)
Camuso, Tony                 1 (0.0%)
Mark Rusk                    1 (0.0%)
Vlad Zolotarov               1 (0.0%)
Heinz Graalfs                1 (0.0%)
Markus Franke                1 (0.0%)
Du, ChangbinX                1 (0.0%)
Donald H Fry                 1 (0.0%)
Brandon Misemer              1 (0.0%)
Michel Machado               1 (0.0%)
Andi Shyti                   1 (0.0%)
Natanael Copa                1 (0.0%)
Etay Luz                     1 (0.0%)
Amit Beka                    1 (0.0%)
Ravikiran Thirumalai         1 (0.0%)
Todor Colov                  1 (0.0%)
Bernhard Seibold             1 (0.0%)
Raffaele Recalcati           1 (0.0%)
Grant Erickson               1 (0.0%)
Vincent Sanders              1 (0.0%)
Vivek Natarajan              1 (0.0%)
Zero.Lin                     1 (0.0%)
Austin Hendrix               1 (0.0%)
Gilad Ben-Yossef             1 (0.0%)
Gregory Greenman             1 (0.0%)
Holger Schurig               1 (0.0%)
Orit Wasserman               1 (0.0%)
Giuseppe Bilotta             1 (0.0%)
Dimitrios Semitsoglou-Tsiapos    1 (0.0%)
Koen Beel                    1 (0.0%)
Gerard CAUVY                 1 (0.0%)
Kazuo Moriwaka               1 (0.0%)
Kiran Reddy                  1 (0.0%)
Andreas Schallenberg         1 (0.0%)
Naveen Gangadharan           1 (0.0%)
Raju Subramanian             1 (0.0%)
Dmitry Adamushko             1 (0.0%)
Joseph Salisbury             1 (0.0%)
Zach Sadecki                 1 (0.0%)
Schoch Christian             1 (0.0%)
Tomasz Torcz                 1 (0.0%)
Andrew Karpow                1 (0.0%)
Kalle Jokiniemi              1 (0.0%)
Yang Wei                     1 (0.0%)
Mats Petersson               1 (0.0%)
Julian Wollrath              1 (0.0%)
Daniel M. Weeks              1 (0.0%)
Bill Nottingham              1 (0.0%)
Igor Mazanov                 1 (0.0%)
Kamlakant Patel              1 (0.0%)
Maciej Patelczyk             1 (0.0%)
Lukasz Dorau                 1 (0.0%)
Petr Matousek                1 (0.0%)
Nathan Lynch                 1 (0.0%)
Mukund Navada                1 (0.0%)
Marcos Chaparro              1 (0.0%)
Paulo Sérgio                1 (0.0%)
Jiri Engelthaler             1 (0.0%)
Takamori Yamaguchi           1 (0.0%)
Anders Hedlund               1 (0.0%)
Yuvaraj CD                   1 (0.0%)
Mojiong Qiu                  1 (0.0%)
Lars R. Damerow              1 (0.0%)
Nathan Walp                  1 (0.0%)
Cyril Brulebois              1 (0.0%)
Florent Fourcot              1 (0.0%)
Shirish Pargaonkar           1 (0.0%)
Bhavesh Davda                1 (0.0%)
Philippe Begnic              1 (0.0%)
Scott Mayhew                 1 (0.0%)
Dirk Hohndel                 1 (0.0%)
Oliver Chick                 1 (0.0%)
Vasily Khoruzhick            1 (0.0%)
Miguel Vadillo               1 (0.0%)
Bernhard Kohl                1 (0.0%)
Hemant Kumar                 1 (0.0%)
Moni Shoua                   1 (0.0%)
Daniel Hazelton              1 (0.0%)
Javier Lopez                 1 (0.0%)
Michael Shigorin             1 (0.0%)
Ivan Shugov                  1 (0.0%)
Hiro Sugawara                1 (0.0%)
Stephane Grosjean            1 (0.0%)
Vincent Penquerc'h           1 (0.0%)
Anna Leuschner               1 (0.0%)
Joe Jin                      1 (0.0%)
Fred Brooks                  1 (0.0%)
Chegu Vinod                  1 (0.0%)
Luigi Semenzato              1 (0.0%)
Stefán Freyr                1 (0.0%)
Laszlo Ersek                 1 (0.0%)
Jay Purohit                  1 (0.0%)
Andreas Krebbel              1 (0.0%)
jerin jacob                  1 (0.0%)
Nicolas Boullis              1 (0.0%)
Maxim Kachur                 1 (0.0%)
Daisuke Nishimura            1 (0.0%)
Zijie Pan                    1 (0.0%)
Emil Velikov                 1 (0.0%)
Pete Delaney                 1 (0.0%)
Thomas Friebel               1 (0.0%)
Dmitry Cherkasov             1 (0.0%)
Elison Niven                 1 (0.0%)
Alexey Kuznetsov             1 (0.0%)
Jean-Christian de Rivaz      1 (0.0%)
Gong Tao                     1 (0.0%)
Sebastian Riemer             1 (0.0%)
Duncan Roe                   1 (0.0%)
Hildner, Christian           1 (0.0%)
Simon Kirby                  1 (0.0%)
Andrei Popa                  1 (0.0%)
Michael Olbrich              1 (0.0%)
Raghavendra D Prabhu         1 (0.0%)
Ronald Wahl                  1 (0.0%)
Graham Gower                 1 (0.0%)
Oto Petřík                 1 (0.0%)
Harald Krapfenbauer          1 (0.0%)
Frediano Ziglio              1 (0.0%)
Ramesh Nagappa               1 (0.0%)
Wolfgang Bail                1 (0.0%)
Shun Fu                      1 (0.0%)
Vijaya Mohan Guvva           1 (0.0%)
Guilherme Herrmann Destefani    1 (0.0%)
Omair Mohammed Abdullah      1 (0.0%)
Michael Langer               1 (0.0%)
David Fries                  1 (0.0%)
Ben Gardner                  1 (0.0%)
Paton J. Lewis               1 (0.0%)
Pasi Savanainen              1 (0.0%)
Benjamin Gaignard            1 (0.0%)
Marcin Juszkiewicz           1 (0.0%)
Yang Bai                     1 (0.0%)
Joe Mario                    1 (0.0%)
Janusz Krzysztofik           1 (0.0%)
Peter A. G. Crosthwaite      1 (0.0%)
Stephan Linz                 1 (0.0%)
David Hooper                 1 (0.0%)
Dmitry Rogozhkin             1 (0.0%)
Alex Tabachnik               1 (0.0%)
Maya Erez                    1 (0.0%)
htbegin                      1 (0.0%)
Quinlan Pfiffer              1 (0.0%)
Iulius Curt                  1 (0.0%)
Wade Cline                   1 (0.0%)
Yuta Ando                    1 (0.0%)
Ratan Nalumasu               1 (0.0%)
Kevin Daughtridge            1 (0.0%)
Oren Duer                    1 (0.0%)
Iwo Mergler                  1 (0.0%)
Jeff Westfahl                1 (0.0%)
Kevin Gan                    1 (0.0%)
Thomas Wagner                1 (0.0%)
Oliver Schinagl              1 (0.0%)
Minghuan Lian                1 (0.0%)
Julien Pichon                1 (0.0%)
Sangwook Lee                 1 (0.0%)
Tao Guo                      1 (0.0%)
Jiang Lu                     1 (0.0%)
Wen-chien Jesse Sung         1 (0.0%)
Lalit Chandivade             1 (0.0%)
Martin Peschke               1 (0.0%)
Atul Deshmukh                1 (0.0%)
Hartmut Knaack               1 (0.0%)
Bjarni Ingi Gislason         1 (0.0%)
Alan M Butler                1 (0.0%)
Dom Cobley                   1 (0.0%)
Jamie Gloudon                1 (0.0%)
Sergio Aguirre               1 (0.0%)
Kyungsik Lee                 1 (0.0%)
Jaroslav Resler              1 (0.0%)
Jim Lin                      1 (0.0%)
Philipp Dreimann             1 (0.0%)
Frank Arnold                 1 (0.0%)
Serge Hallyn                 1 (0.0%)
Alois Schlögl               1 (0.0%)
Stefan Fritsch               1 (0.0%)
Tino Reichardt               1 (0.0%)
Richard Yang                 1 (0.0%)
Otto Estuardo Solares Cabrera    1 (0.0%)
Yilu Mao                     1 (0.0%)
Joakim Tjernlund             1 (0.0%)
Douglas Leung                1 (0.0%)
Reinhard Nissl               1 (0.0%)
York Sun                     1 (0.0%)
Santhapuri, Damodar          1 (0.0%)
Mike Thompson                1 (0.0%)
Joe MacDonald                1 (0.0%)
Luis Gonzalez Fernandez      1 (0.0%)
Jeff Disher                  1 (0.0%)
Saul St. John                1 (0.0%)
liang xie                    1 (0.0%)
Jim Meyering                 1 (0.0%)
Maciek Borzecki              1 (0.0%)
Guainluca Anzolin            1 (0.0%)
Marcus Karlsson              1 (0.0%)
Michael Schutte              1 (0.0%)
Eliezer Tamir                1 (0.0%)
Loic PALLARDY                1 (0.0%)
Jaroslav Kysela              1 (0.0%)
Etienne Carriere             1 (0.0%)
Marko Friedemann             1 (0.0%)
Alex Bergmann                1 (0.0%)
이건호                    1 (0.0%)
Dan Luedtke                  1 (0.0%)
Xiaofan Tian                 1 (0.0%)
David Flater                 1 (0.0%)
Nikolai Kondrashov           1 (0.0%)
Binghua Duan                 1 (0.0%)
Bernie Thompson              1 (0.0%)
Dan Borkmann                 1 (0.0%)
John Eaglesham               1 (0.0%)
Il Han                       1 (0.0%)
Anoop P A                    1 (0.0%)
Baodong Chen                 1 (0.0%)
Namarta Kohli                1 (0.0%)
samix.lebsir                 1 (0.0%)
Frederic Berat               1 (0.0%)
Andre Renaud                 1 (0.0%)
Razvan Ghitulete             1 (0.0%)
Scott Liu                    1 (0.0%)
Manoel Pinheiro              1 (0.0%)
Stefan Muenzel               1 (0.0%)
Hans Petter Selasky          1 (0.0%)
Ivaylo Petrov                1 (0.0%)
Wang Tianhong                1 (0.0%)
Brian Downing                1 (0.0%)
Lei Wen                      1 (0.0%)
Djuri Baars                  1 (0.0%)
Thomas Richter               1 (0.0%)
Dave Maurer                  1 (0.0%)
KeyYoung Park                1 (0.0%)
Andrew Cooper                1 (0.0%)
Pau Koning                   1 (0.0%)
Stoney Wang                  1 (0.0%)
Stas                         1 (0.0%)
Matthew Daley                1 (0.0%)
Ilpo Järvinen               1 (0.0%)
Tony Lu                      1 (0.0%)
Petr Kubánek                1 (0.0%)
Sven Killig                  1 (0.0%)
xueminsu                     1 (0.0%)
Andrew Duggan                1 (0.0%)
Luis Llorente Campo          1 (0.0%)
Andy Leiserson               1 (0.0%)
Mikko Tiihonen               1 (0.0%)
Nivedita Singhvi             1 (0.0%)
Johannes Naab                1 (0.0%)
Christian Kujau              1 (0.0%)
Stuart Menefy                1 (0.0%)
Christopher Staite           1 (0.0%)
David Moore                  1 (0.0%)
yangyongqiang                1 (0.0%)
Liviu Dudau                  1 (0.0%)
Huang, Adrian (ISS Linux TW)    1 (0.0%)
Jack Mitchell                1 (0.0%)
Thomas Schlichter            1 (0.0%)
Benoit Goby                  1 (0.0%)
Wolfgang Frisch              1 (0.0%)
Stephen Hurd                 1 (0.0%)
Hugh Daschbach               1 (0.0%)
Bian Yu                      1 (0.0%)
Tomasz Mloduchowski          1 (0.0%)
Laura Abbott                 1 (0.0%)
Jason Liu                    1 (0.0%)
Denis N Ladin                1 (0.0%)
Dzianis Kahanovich           1 (0.0%)
Quentin.Li                   1 (0.0%)
Tamas Lengyel                1 (0.0%)
Thomas Schwinge              1 (0.0%)
Martin Svec                  1 (0.0%)
Sergio Cambra                1 (0.0%)
Daniel Schaal                1 (0.0%)
Andre Schramm                1 (0.0%)
Asim Kadav                   1 (0.0%)
Jinyoung Jeon                1 (0.0%)
JoongMock Shin               1 (0.0%)
Vincent Pelletier            1 (0.0%)
Alexander Schremmer          1 (0.0%)
Nicholas Santos              1 (0.0%)
Nathan Straz                 1 (0.0%)
Leon Romanovsky              1 (0.0%)
Eric Whitney                 1 (0.0%)
Christophe TORDEUX           1 (0.0%)
Scott Wolchok                1 (0.0%)
Ravishankar N                1 (0.0%)
Jeremy Eder                  1 (0.0%)
Sonny Rao                    1 (0.0%)
Alessio Igor Bogani          1 (0.0%)
Patrick Lai                  1 (0.0%)
Lennert Buytenhek            1 (0.0%)
Allen Martin                 1 (0.0%)
Shérab                      1 (0.0%)
chas williams - CONTRACTOR    1 (0.0%)
Alex Russell                 1 (0.0%)
Amnon Shiloh                 1 (0.0%)
Forrest Liu                  1 (0.0%)
Peter Popovec                1 (0.0%)
Bob Hockney                  1 (0.0%)
Haibo Xi                     1 (0.0%)
Andrew Collins               1 (0.0%)
Mukund Jampala               1 (0.0%)
Ang Way Chuang               1 (0.0%)
Haipeng YU                   1 (0.0%)
Jack Pham                    1 (0.0%)
Jim Kukunas                  1 (0.0%)
kernelmail                   1 (0.0%)
Dominik Dingel               1 (0.0%)
Denis Washington             1 (0.0%)
Maia Kozheva                 1 (0.0%)
Sven Wegener                 1 (0.0%)
Vitaly Andrianov             1 (0.0%)
Cyril Chemparathy            1 (0.0%)
Soeren Moch                  1 (0.0%)
Cristian Stoica              1 (0.0%)
Anton Prins                  1 (0.0%)
Jurgen Kramer                1 (0.0%)
Lamarque V. Souza            1 (0.0%)
Christian Engelmayer         1 (0.0%)
Madhvapathi Sriram           1 (0.0%)
Haijun Zhang                 1 (0.0%)
Trey Ramsay                  1 (0.0%)
Nadia Yvette Chambers        1 (0.0%)
Guillaume Roguez             1 (0.0%)
Julian Stecklina             1 (0.0%)
Mathias Kretschmer           1 (0.0%)
Paul Marks                   1 (0.0%)
Michele Baldessari           1 (0.0%)
Harald Nordgard-Hansen       1 (0.0%)
Hyeonjun Lim                 1 (0.0%)
Vu Pham                      1 (0.0%)
Ishai Rabinovitz             1 (0.0%)
Daniel Stamer                1 (0.0%)
zheng.li                     1 (0.0%)
Andrew Dahl                  1 (0.0%)
Mukesh Rathor                1 (0.0%)
