3.7 - 3.11

Processed 60824 csets from 3015 developers
446 employers found
A total of 0 lines added, 0 removed (delta 0)

Developers with the most changesets
H Hartley Sweeten         1827 (3.0%)
Mojiong Qiu                  1 (0.0%)
Lars R. Damerow              1 (0.0%)
Nathan Walp                  1 (0.0%)
Cyril Brulebois              1 (0.0%)
Florent Fourcot              1 (0.0%)
Bhavesh Davda                1 (0.0%)
Dirk Hohndel                 1 (0.0%)
Oliver Chick                 1 (0.0%)
Vasily Khoruzhick            1 (0.0%)
Miguel Vadillo               1 (0.0%)
Bernhard Kohl                1 (0.0%)
Hemant Kumar                 1 (0.0%)
Moni Shoua                   1 (0.0%)
Daniel Hazelton              1 (0.0%)
Javier Lopez                 1 (0.0%)
Hui Wang                     1 (0.0%)
Michael Shigorin             1 (0.0%)
Lennart Sorensen             1 (0.0%)
Ivan Shugov                  1 (0.0%)
Hiro Sugawara                1 (0.0%)
Jenny TC                     1 (0.0%)
Vincent Penquerc'h           1 (0.0%)
Anna Leuschner               1 (0.0%)
Fred Brooks                  1 (0.0%)
Stefán Freyr                1 (0.0%)
Jay Purohit                  1 (0.0%)
jerin jacob                  1 (0.0%)
Nicolas Boullis              1 (0.0%)
Maxim Kachur                 1 (0.0%)
Daisuke Nishimura            1 (0.0%)
Zijie Pan                    1 (0.0%)
Pete Delaney                 1 (0.0%)
Thomas Friebel               1 (0.0%)
Dmitry Cherkasov             1 (0.0%)
Elison Niven                 1 (0.0%)
Stephen Hemminger            1 (0.0%)
Alexey Kuznetsov             1 (0.0%)
Jean-Christian de Rivaz      1 (0.0%)
Gong Tao                     1 (0.0%)
Hiroaki SHIMODA              1 (0.0%)
Florian Tobias Schandinat    1 (0.0%)
Gang Wei                     1 (0.0%)
Duncan Roe                   1 (0.0%)
Hildner, Christian           1 (0.0%)
Andrei Popa                  1 (0.0%)
Haggai Eran                  1 (0.0%)
Steve Capper                 1 (0.0%)
Ronald Wahl                  1 (0.0%)
Graham Gower                 1 (0.0%)
Oto Petřík                 1 (0.0%)
Harald Krapfenbauer          1 (0.0%)
Frediano Ziglio              1 (0.0%)
Ramesh Nagappa               1 (0.0%)
Wolfgang Bail                1 (0.0%)
Shun Fu                      1 (0.0%)
Guilherme Herrmann Destefani    1 (0.0%)
Omair Mohammed Abdullah      1 (0.0%)
Felix Kaechele               1 (0.0%)
Thomas Kavanagh              1 (0.0%)
T Makphaibulchoke            1 (0.0%)
Prasad Joshi                 1 (0.0%)
Michael Langer               1 (0.0%)
David Fries                  1 (0.0%)
Sven Schnelle                1 (0.0%)
Ben Gardner                  1 (0.0%)
Paton J. Lewis               1 (0.0%)
Pasi Savanainen              1 (0.0%)
Vikram Mulukutla             1 (0.0%)
Marcin Juszkiewicz           1 (0.0%)
Yang Bai                     1 (0.0%)
Joe Mario                    1 (0.0%)
Hans-Frieder Vogt            1 (0.0%)
Janusz Krzysztofik           1 (0.0%)
Stephan Linz                 1 (0.0%)
David Hooper                 1 (0.0%)
Dmitry Rogozhkin             1 (0.0%)
Chris Bagwell                1 (0.0%)
Alex Tabachnik               1 (0.0%)
htbegin                      1 (0.0%)
Quinlan Pfiffer              1 (0.0%)
Iulius Curt                  1 (0.0%)
Wade Cline                   1 (0.0%)
Yuta Ando                    1 (0.0%)
Ratan Nalumasu               1 (0.0%)
Kevin Daughtridge            1 (0.0%)
Oren Duer                    1 (0.0%)
Iwo Mergler                  1 (0.0%)
Jeff Westfahl                1 (0.0%)
Kevin Gan                    1 (0.0%)
Thomas Wagner                1 (0.0%)
Tomoki Sekiyama              1 (0.0%)
Éric Piel                   1 (0.0%)
Julien Pichon                1 (0.0%)
Sangwook Lee                 1 (0.0%)
Tao Guo                      1 (0.0%)
Jiang Lu                     1 (0.0%)
Wen-chien Jesse Sung         1 (0.0%)
Vitaly Wool                  1 (0.0%)
Lalit Chandivade             1 (0.0%)
Rob Evers                    1 (0.0%)
Atul Deshmukh                1 (0.0%)
Alan M Butler                1 (0.0%)
Sylvain Roger Rieunier       1 (0.0%)
Jamie Gloudon                1 (0.0%)
Jaroslav Resler              1 (0.0%)
Jim Lin                      1 (0.0%)
Philipp Dreimann             1 (0.0%)
Frank Arnold                 1 (0.0%)
Serge Hallyn                 1 (0.0%)
Alois Schlögl               1 (0.0%)
Lauri Hintsala               1 (0.0%)
Stefan Fritsch               1 (0.0%)
Tino Reichardt               1 (0.0%)
Otto Estuardo Solares Cabrera    1 (0.0%)
Yilu Mao                     1 (0.0%)
Santhapuri, Damodar          1 (0.0%)
Juan Gutierrez               1 (0.0%)
Malahal Naineni              1 (0.0%)
Mike Thompson                1 (0.0%)
Joe MacDonald                1 (0.0%)
Luis Gonzalez Fernandez      1 (0.0%)
Jeff Disher                  1 (0.0%)
Saul St. John                1 (0.0%)
liang xie                    1 (0.0%)
David McCullough             1 (0.0%)
Jim Meyering                 1 (0.0%)
Vikram Pandita               1 (0.0%)
Maciek Borzecki              1 (0.0%)
Marcus Karlsson              1 (0.0%)
Amit Beka                    1 (0.0%)
Michael Schutte              1 (0.0%)
Loic PALLARDY                1 (0.0%)
Jaroslav Kysela              1 (0.0%)
Etienne Carriere             1 (0.0%)
Marko Friedemann             1 (0.0%)
Maxim Nikulin                1 (0.0%)
Sorin Dumitru                1 (0.0%)
Alex Bergmann                1 (0.0%)
이건호                    1 (0.0%)
Ozan Çağlayan              1 (0.0%)
Dan Luedtke                  1 (0.0%)
Xiaofan Tian                 1 (0.0%)
Srikar Dronamraju            1 (0.0%)
Nikolai Kondrashov           1 (0.0%)
Markus Bollinger             1 (0.0%)
Artur Wojcik                 1 (0.0%)
Du, Changbin                 1 (0.0%)
Yu Xu                        1 (0.0%)
Dan Borkmann                 1 (0.0%)
John Eaglesham               1 (0.0%)
Il Han                       1 (0.0%)
Anoop P A                    1 (0.0%)
Baodong Chen                 1 (0.0%)
Namarta Kohli                1 (0.0%)
Keith Packard                1 (0.0%)
samix.lebsir                 1 (0.0%)
Frederic Berat               1 (0.0%)
Albert Wang                  1 (0.0%)
Andre Renaud                 1 (0.0%)
Razvan Ghitulete             1 (0.0%)
Scott Liu                    1 (0.0%)
Igor Maravic                 1 (0.0%)
Dmitry Kozlov                1 (0.0%)
Manoel Pinheiro              1 (0.0%)
Stefan Muenzel               1 (0.0%)
Hans Petter Selasky          1 (0.0%)
Ivaylo Petrov                1 (0.0%)
Maciej Żenczykowski         1 (0.0%)
Wang Tianhong                1 (0.0%)
Brian Downing                1 (0.0%)
Kevin Groeneveld             1 (0.0%)
Lei Wen                      1 (0.0%)
Uros Bizjak                  1 (0.0%)
Djuri Baars                  1 (0.0%)
Eugeni Dodonov               1 (0.0%)
Thomas Richter               1 (0.0%)
Shobhit Kumar                1 (0.0%)
Shachar Shemesh              1 (0.0%)
Christopher Brannon          1 (0.0%)
Dave Maurer                  1 (0.0%)
Corbin Atkinson              1 (0.0%)
KeyYoung Park                1 (0.0%)
Andrew Cooper                1 (0.0%)
Pau Koning                   1 (0.0%)
Stoney Wang                  1 (0.0%)
Matthew Daley                1 (0.0%)
Ilpo Järvinen               1 (0.0%)
Tony Lu                      1 (0.0%)
Petr Kubánek                1 (0.0%)
Sven Killig                  1 (0.0%)
xueminsu                     1 (0.0%)
Luis Llorente Campo          1 (0.0%)
Marcelo Ricardo Leitner      1 (0.0%)
Mikko Tiihonen               1 (0.0%)
Nivedita Singhvi             1 (0.0%)
Johannes Naab                1 (0.0%)
Christopher Staite           1 (0.0%)
David Moore                  1 (0.0%)
yangyongqiang                1 (0.0%)
Huang, Adrian (ISS Linux TW)    1 (0.0%)
Jack Mitchell                1 (0.0%)
Thomas Schlichter            1 (0.0%)
Benoit Goby                  1 (0.0%)
Wolfgang Frisch              1 (0.0%)
Stephen Hurd                 1 (0.0%)
Hugh Daschbach               1 (0.0%)
Bian Yu                      1 (0.0%)
Tomasz Mloduchowski          1 (0.0%)
Denis N Ladin                1 (0.0%)
Dzianis Kahanovich           1 (0.0%)
Quentin.Li                   1 (0.0%)
Tamas Lengyel                1 (0.0%)
Thomas Schwinge              1 (0.0%)
Martin Svec                  1 (0.0%)
Sergio Cambra                1 (0.0%)
Daniel Schaal                1 (0.0%)
Andre Schramm                1 (0.0%)
Valerie Aurora               1 (0.0%)
Joshua Coombs                1 (0.0%)
Carlos Alberto Lopez Perez    1 (0.0%)
Asim Kadav                   1 (0.0%)
Jinyoung Jeon                1 (0.0%)
JoongMock Shin               1 (0.0%)
Alexander Schremmer          1 (0.0%)
Nicholas Santos              1 (0.0%)
Nathan Straz                 1 (0.0%)
Michael Tokarev              1 (0.0%)
Christophe TORDEUX           1 (0.0%)
Scott Wolchok                1 (0.0%)
Jeremy Eder                  1 (0.0%)
Sonny Rao                    1 (0.0%)
Alessio Igor Bogani          1 (0.0%)
Patrick Lai                  1 (0.0%)
Lennert Buytenhek            1 (0.0%)
Allen Martin                 1 (0.0%)
Shérab                      1 (0.0%)
chas williams - CONTRACTOR    1 (0.0%)
Alex Russell                 1 (0.0%)
Forrest Liu                  1 (0.0%)
Peter Popovec                1 (0.0%)
Bob Hockney                  1 (0.0%)
Haibo Xi                     1 (0.0%)
Andrew Collins               1 (0.0%)
Mukund Jampala               1 (0.0%)
Oleg Matcovschi              1 (0.0%)
Ang Way Chuang               1 (0.0%)
Haipeng YU                   1 (0.0%)
Jack Pham                    1 (0.0%)
Jim Kukunas                  1 (0.0%)
kernelmail                   1 (0.0%)
Denis Washington             1 (0.0%)
Maia Kozheva                 1 (0.0%)
Idan Kedar                   1 (0.0%)
Sven Wegener                 1 (0.0%)
Cristian Stoica              1 (0.0%)
Anton Prins                  1 (0.0%)
Jurgen Kramer                1 (0.0%)
Lamarque V. Souza            1 (0.0%)
Madhvapathi Sriram           1 (0.0%)
Haijun Zhang                 1 (0.0%)
Trey Ramsay                  1 (0.0%)
Nadia Yvette Chambers        1 (0.0%)
Guillaume Roguez             1 (0.0%)
Julian Stecklina             1 (0.0%)
Christian Herzig             1 (0.0%)
Paul Marks                   1 (0.0%)
Michele Baldessari           1 (0.0%)
Harald Nordgard-Hansen       1 (0.0%)
Hyeonjun Lim                 1 (0.0%)
Ishai Rabinovitz             1 (0.0%)
Daniel Stamer                1 (0.0%)
zheng.li                     1 (0.0%)
Mark Asselstine              1 (0.0%)
Andrew Dahl                  1 (0.0%)
Mukesh Rathor                1 (0.0%)
Viktor Novotný              1 (0.0%)
Russell Webb                 1 (0.0%)
Emanuel Taube                1 (0.0%)
Philippe Langlais            1 (0.0%)
Sangbeom Kim                 1 (0.0%)
Eric Northup                 1 (0.0%)
HighPoint Linux Team         1 (0.0%)
Sachin Bhamare               1 (0.0%)
Joel D. Diaz                 1 (0.0%)
Matt Phillips                1 (0.0%)
Luca Clementi                1 (0.0%)
Martin Teichmann             1 (0.0%)
Markus Becker                1 (0.0%)
Brian Haley                  1 (0.0%)
Anthony G. Basile            1 (0.0%)
Founder Fang                 1 (0.0%)
Xuelin Shi                   1 (0.0%)
Li Haifeng                   1 (0.0%)
Wojciech Dubowik             1 (0.0%)
Marco Biscaro                1 (0.0%)
Josh Radel                   1 (0.0%)
MAACHE Mehdi                 1 (0.0%)
Rui li                       1 (0.0%)
Tero Jaasko                  1 (0.0%)
Wei Shun Chang               1 (0.0%)
Chaiken, Alison              1 (0.0%)
Colin Foe-Parker             1 (0.0%)
Luka Perkov                  1 (0.0%)
Fadil Berisha                1 (0.0%)
Alexander Varnin             1 (0.0%)
Jeff Cook                    1 (0.0%)
Kamil Iskra                  1 (0.0%)
Alexandra Chin               1 (0.0%)
Mark Rusk                    1 (0.0%)
Manuel Traut                 1 (0.0%)
Hindin Joseph                1 (0.0%)
Muhammad Ghias               1 (0.0%)
Aravinda Prasad              1 (0.0%)
K.Prasad                     1 (0.0%)
Dan Horák                   1 (0.0%)
LongX Zhang                  1 (0.0%)
Boyan Nedeltchev             1 (0.0%)
Amardeep Rai                 1 (0.0%)
Jaume Delclòs               1 (0.0%)
Harro Haan                   1 (0.0%)
Martin Schwenke              1 (0.0%)
Imre Kaloz                   1 (0.0%)
Sankara Muthukrishnan        1 (0.0%)
Stanislav Meduna             1 (0.0%)
Dayanidhi Sreenivasan        1 (0.0%)
Jing Wang                    1 (0.0%)
Philipp Marek                1 (0.0%)
Zi Shen Lim                  1 (0.0%)
Madhusudan Bhat              1 (0.0%)
Shane McDonald               1 (0.0%)
Charles Hardin               1 (0.0%)
Eugene Shatokhin             1 (0.0%)
Behan Webster                1 (0.0%)
Dmytro Milinevskyy           1 (0.0%)
Li Wang                      1 (0.0%)
Mike Yoknis                  1 (0.0%)
Vimalkumar                   1 (0.0%)
Philippe De Swert            1 (0.0%)
Jorgen Jonsson               1 (0.0%)
Vishwanath Sripathy          1 (0.0%)
Sergiu Giurgiu               1 (0.0%)
Laurence Darby               1 (0.0%)
Patrice Vilchez              1 (0.0%)
Edgar Neukirchner            1 (0.0%)
Slava Pestov                 1 (0.0%)
Claudio Fontana              1 (0.0%)
Ingo Ruhnke                  1 (0.0%)
Bastien Nocera               1 (0.0%)
Anmol Sarma                  1 (0.0%)
Gregor Jasny                 1 (0.0%)
Henrique Camargo             1 (0.0%)
Subhasish Ghosh              1 (0.0%)
Ben Gardiner                 1 (0.0%)
Chihau Chau                  1 (0.0%)
Claudio Scordino             1 (0.0%)
Jarkko Huijts                1 (0.0%)
Ma Ling                      1 (0.0%)
Dengke Qiu                   1 (0.0%)
Aarthi Thiruvengadam         1 (0.0%)
Ben Segall                   1 (0.0%)
Antti P Miettinen            1 (0.0%)
Hans Zhang                   1 (0.0%)
Didier Villevalois           1 (0.0%)
Homin Lee                    1 (0.0%)
Bryan Venteicher             1 (0.0%)
Pete Leigh                   1 (0.0%)
Pranav Ravichandran          1 (0.0%)
fwu                          1 (0.0%)
Bernhard Rosenkraenzer       1 (0.0%)
Jefferson Delfes             1 (0.0%)
Emese Revfy                  1 (0.0%)
Illia Ragozin                1 (0.0%)
Dmitry Popov                 1 (0.0%)
Samu Kallio                  1 (0.0%)
Michael Riesch               1 (0.0%)
Michael Wolf                 1 (0.0%)
Jay Estabrook                1 (0.0%)
John Gong                    1 (0.0%)
Dmitry Tarnyagin             1 (0.0%)
Rainer Koenig                1 (0.0%)
Balakumaran Kannan           1 (0.0%)
Vasily Averin                1 (0.0%)
Keir Fraser                  1 (0.0%)
Joseph CHANG                 1 (0.0%)
Max Nekludov                 1 (0.0%)
David Oostdyk                1 (0.0%)
Eric Hutter                  1 (0.0%)
Konstantin Holoborodko       1 (0.0%)
Sergey Popovich              1 (0.0%)
Iestyn C. Elfick             1 (0.0%)
Fabio Valentini              1 (0.0%)
Michael Bohan                1 (0.0%)
Abhijeet Dharmapurikar       1 (0.0%)
xunleer                      1 (0.0%)
Josh Stone                   1 (0.0%)
Alice Ferrazzi               1 (0.0%)
Phillip Susi                 1 (0.0%)
Shaun Ruffell                1 (0.0%)
Truls Bengtsson              1 (0.0%)
CQ Tang                      1 (0.0%)
Pawel Wieczorkiewicz         1 (0.0%)
Dmitry Artamonow             1 (0.0%)
Zhouyi Zhou                  1 (0.0%)
Robert de Vries              1 (0.0%)
Georg Hofmann                1 (0.0%)
Mikhail Kshevetskiy          1 (0.0%)
Marcin Jurkowski             1 (0.0%)
Phileas Fogg                 1 (0.0%)
Steve Conklin                1 (0.0%)
Scott Ashcroft               1 (0.0%)
Ley Foon Tan                 1 (0.0%)
Ionut-Gabriel Radu           1 (0.0%)
Sunguk Lee                   1 (0.0%)
Zoltan Kiss                  1 (0.0%)
Allen Pais                   1 (0.0%)
Stephan Frank                1 (0.0%)
Cristian Bercaru             1 (0.0%)
Ivan Djelic                  1 (0.0%)
Sean Connor                  1 (0.0%)
Andrew Brownfield            1 (0.0%)
Freddy Xin                   1 (0.0%)
Robert Obermeier             1 (0.0%)
Matt Klein                   1 (0.0%)
John Blackwood               1 (0.0%)
Steven Noonan                1 (0.0%)
Vlastimil Kosar              1 (0.0%)
Petr Malat                   1 (0.0%)
Ouyang Maochun               1 (0.0%)
Martin Sustrik               1 (0.0%)
Wouter Verhelst              1 (0.0%)
Alex Bligh                   1 (0.0%)
Mitsuhiro Tanino             1 (0.0%)
Warren Turkal                1 (0.0%)
Benny Halevy                 1 (0.0%)
Martijn de Gouw              1 (0.0%)
Glen Turner                  1 (0.0%)
Ike Panhc                    1 (0.0%)
Yufeng Shen                  1 (0.0%)
Kyle Evans                   1 (0.0%)
Richard Hartmann             1 (0.0%)
Qu Wenruo                    1 (0.0%)
Sunil Mushran                1 (0.0%)
Tregaron Bayly               1 (0.0%)
Florian Zeitz                1 (0.0%)
Jonas Petersen               1 (0.0%)
Manoj Iyer                   1 (0.0%)
Trepák Vilmos               1 (0.0%)
Zhang, YiX X                 1 (0.0%)
dann                         1 (0.0%)
Victor Prupis                1 (0.0%)
David R. Bild                1 (0.0%)
Mikhail Gruzdev              1 (0.0%)
Lisa Du                      1 (0.0%)
Guoqing Li                   1 (0.0%)
MITSUNARI Shigeo             1 (0.0%)
Jim Somerville               1 (0.0%)
Stefan de Konink             1 (0.0%)
Itai Garbi                   1 (0.0%)
Yong Zhang                   1 (0.0%)
Robert Berger                1 (0.0%)
Sebastian Macke              1 (0.0%)
Venkat Subbiah               1 (0.0%)
Adam Thomson                 1 (0.0%)
Emilio G. Cota               1 (0.0%)
Raymond Yau                  1 (0.0%)
Dudley Du                    1 (0.0%)
Christoph Nuscheler          1 (0.0%)
Alistair Buxton              1 (0.0%)
Roland Scheidegger           1 (0.0%)
Harald Hoyer                 1 (0.0%)
Po Liu                       1 (0.0%)
Anssi Hannula                1 (0.0%)
Catalin Iacob                1 (0.0%)
Jason Wu                     1 (0.0%)
Alejandro Martinez Ruiz      1 (0.0%)
Matt Gruskin                 1 (0.0%)
M. Mohan Kumar               1 (0.0%)
Laurent Cans                 1 (0.0%)
Matti Kurkela                1 (0.0%)
Vadim Frolov                 1 (0.0%)
Hans Grob                    1 (0.0%)
Dongxiao Xu                  1 (0.0%)
Johannes Schellen            1 (0.0%)
Josh Morris                  1 (0.0%)
Juha Lumme                   1 (0.0%)
Leonid Shatz                 1 (0.0%)
Reese Moore                  1 (0.0%)
Enke Chen                    1 (0.0%)
Sami Liedes                  1 (0.0%)
Karl KOMIEROWSKI             1 (0.0%)
Ashok G                      1 (0.0%)
John Beckett                 1 (0.0%)
carriere etienne             1 (0.0%)
Kennet Wallden               1 (0.0%)
Michel Stempin               1 (0.0%)
Roman Schneider              1 (0.0%)
Austin Boyle                 1 (0.0%)
Garrick He                   1 (0.0%)
Ryota Ozaki                  1 (0.0%)
Mahesh Bandewar              1 (0.0%)
Evgeny Romanov               1 (0.0%)
Manuel Stahl                 1 (0.0%)
Akria Fujita                 1 (0.0%)
Jean-Sebastien A. Beaudry    1 (0.0%)
Alexandre Lissy              1 (0.0%)
Vitaliy Kulikov              1 (0.0%)
Matan Barak                  1 (0.0%)
Feng Shuo                    1 (0.0%)
R. Chandrasekar              1 (0.0%)
Dirkjan Bussink              1 (0.0%)
Tiana Rakotovao Andriamahefa    1 (0.0%)
Robert Nelson                1 (0.0%)
Arvid Brodin                 1 (0.0%)
Stephen Chivers              1 (0.0%)
Ryo Munakata                 1 (0.0%)
Bingtian Ly                  1 (0.0%)
Chris Kelly                  1 (0.0%)
Frans Klaver                 1 (0.0%)
Brian Swetland               1 (0.0%)
David 'Digit' Turner         1 (0.0%)
Woody Suwalski               1 (0.0%)
Andreas Regel                1 (0.0%)
Joshua Zhu                   1 (0.0%)
Anand V. Avati               1 (0.0%)
Zhu Yanhai                   1 (0.0%)
Andriy Skulysh               1 (0.0%)
Nicolas Guion                1 (0.0%)
Steve Zhan                   1 (0.0%)
Henrik Sölver               1 (0.0%)
Alexander Boyko              1 (0.0%)
Haojun Bao                   1 (0.0%)
Michael Karcher              1 (0.0%)
David Stevenson              1 (0.0%)
Quoc-Viet Nguyen             1 (0.0%)
Paul Fulghum                 1 (0.0%)
Miroslav Lichvar             1 (0.0%)
Bernd Faust                  1 (0.0%)
pender01                     1 (0.0%)
Miriam Shitrit               1 (0.0%)
Lauro Ramos Venancio         1 (0.0%)
Tong Liu                     1 (0.0%)
Stefan Hubner                1 (0.0%)
Cho KyongHo                  1 (0.0%)
Thomas Waldecker             1 (0.0%)
Chris Freehill               1 (0.0%)
Jimi Xenidis                 1 (0.0%)
Vinh Nguyen Huu Tuong        1 (0.0%)
Tim Blechmann                1 (0.0%)
Richard Braun                1 (0.0%)
Maciej Sosnowski             1 (0.0%)
Jennifer Naumann             1 (0.0%)
Alexander Inyukhin           1 (0.0%)
Jorrit Schippers             1 (0.0%)
John Törnblom               1 (0.0%)
Libin Yang                   1 (0.0%)
Oleh Kravchenko              1 (0.0%)
Nikolaus Schulz              1 (0.0%)
Alf Høgemark                1 (0.0%)
Jonathan McDowell            1 (0.0%)
Erik Andrén                 1 (0.0%)
Nadav Amit                   1 (0.0%)
Tomas Janousek               1 (0.0%)
Dexuan Cui                   1 (0.0%)
Vasu Dev                     1 (0.0%)

Developers with the most changed lines

Developers with the most lines removed

Developers with the most signoffs (total 116307)
Greg Kroah-Hartman        7682 (6.6%)
David S. Miller           4175 (3.6%)
Mauro Carvalho Chehab     3040 (2.6%)
Linus Torvalds            2980 (2.6%)
Andrew Morton             2769 (2.4%)
Mark Brown                2079 (1.8%)
H Hartley Sweeten         1828 (1.6%)
John W. Linville          1636 (1.4%)
Daniel Vetter             1493 (1.3%)
Johannes Berg             1150 (1.0%)
Al Viro                   1076 (0.9%)
Linus Walleij             1032 (0.9%)
Rafael J. Wysocki          983 (0.8%)
Takashi Iwai               942 (0.8%)
Felipe Balbi               921 (0.8%)
Sachin Kamat               857 (0.7%)
Arnaldo Carvalho de Melo   819 (0.7%)
James Bottomley            751 (0.6%)
Samuel Ortiz               745 (0.6%)
Hans Verkuil               732 (0.6%)
Simon Horman               725 (0.6%)
Tejun Heo                  690 (0.6%)
Jingoo Han                 681 (0.6%)
Benjamin Herrenschmidt     654 (0.6%)
Philipp Reisner            635 (0.5%)
Lars Ellenberg             632 (0.5%)
Kyungmin Park              614 (0.5%)
Alex Deucher               601 (0.5%)
Shawn Guo                  595 (0.5%)
Kukjin Kim                 592 (0.5%)
Laurent Pinchart           579 (0.5%)
Wei Yongjun                561 (0.5%)
Stephen Warren             555 (0.5%)
Ben Skeggs                 525 (0.5%)
Alex Elder                 521 (0.4%)
Ingo Molnar                510 (0.4%)
Lee Jones                  506 (0.4%)
Jiri Kosina                498 (0.4%)
Jonathan Cameron           476 (0.4%)
Arnd Bergmann              462 (0.4%)
Trond Myklebust            455 (0.4%)
Artem Bityutskiy           455 (0.4%)
Gustavo Padovan            451 (0.4%)
Dave Airlie                446 (0.4%)
Chris Ball                 443 (0.4%)
Tomi Valkeinen             435 (0.4%)
Josef Bacik                432 (0.4%)
Tony Lindgren              428 (0.4%)
Martin Schwidefsky         411 (0.4%)
Jason Cooper               407 (0.3%)
Lars-Peter Clausen         404 (0.3%)
Jeff Kirsher               403 (0.3%)
Theodore Ts'o              399 (0.3%)
Bill Pemberton             391 (0.3%)
Axel Lin                   386 (0.3%)
Russell King               381 (0.3%)
Steven Rostedt             372 (0.3%)
Bjorn Helgaas              372 (0.3%)
Ralf Baechle               371 (0.3%)
H. Peter Anvin             368 (0.3%)
Dmitry Torokhov            365 (0.3%)
Sylwester Nawrocki         349 (0.3%)
Antti Palosaari            332 (0.3%)
Arend van Spriel           326 (0.3%)
Ian Abbott                 325 (0.3%)
J. Bruce Fields            323 (0.3%)
Konrad Rzeszutek Wilk      314 (0.3%)
Eric W. Biederman          313 (0.3%)
Ben Myers                  311 (0.3%)
Dan Carpenter              309 (0.3%)
David Woodhouse            309 (0.3%)
Roland Dreier              300 (0.3%)
Wolfram Sang               299 (0.3%)
Fabio Estevam              294 (0.3%)
Thomas Gleixner            293 (0.3%)
David Howells              292 (0.3%)
Paul E. McKenney           290 (0.2%)
Johan Hovold               283 (0.2%)
Guennadi Liakhovetski      281 (0.2%)
Guenter Roeck              275 (0.2%)
Kuninori Morimoto          268 (0.2%)
Nicholas Bellinger         266 (0.2%)
Herbert Xu                 264 (0.2%)
Kees Cook                  263 (0.2%)
Paul Walmsley              260 (0.2%)
Rusty Russell              256 (0.2%)
Olof Johansson             256 (0.2%)
Marcelo Tosatti            256 (0.2%)
Namhyung Kim               253 (0.2%)
Gleb Natapov               248 (0.2%)
Mike Turquette             248 (0.2%)
Thomas Petazzoni           246 (0.2%)
Thierry Reding             245 (0.2%)
Eric Dumazet               242 (0.2%)
Jeff Layton                238 (0.2%)
Jiang Liu                  236 (0.2%)
Vinod Koul                 231 (0.2%)
Oleg Nesterov              230 (0.2%)
Will Deacon                230 (0.2%)
Inki Dae                   228 (0.2%)
Steve French               228 (0.2%)
Jens Axboe                 224 (0.2%)
Kevin McKinney             222 (0.2%)
Joe Perches                221 (0.2%)
Viresh Kumar               221 (0.2%)
Zhang Rui                  220 (0.2%)
Anton Vorontsov            219 (0.2%)
Catalin Marinas            216 (0.2%)
John Crispin               216 (0.2%)
Pablo Neira Ayuso          216 (0.2%)
Peter Ujfalusi             215 (0.2%)
Jaegeuk Kim                212 (0.2%)
Benoit Cousson             210 (0.2%)
Paulo Zanoni               209 (0.2%)
Heiko Carstens             207 (0.2%)
Dave Chinner               200 (0.2%)
YAMANE Toshiaki            196 (0.2%)
Alexander Graf             194 (0.2%)
Bryan Wu                   193 (0.2%)
Andy Shevchenko            189 (0.2%)
Eduardo Valentin           189 (0.2%)
Vineet Gupta               187 (0.2%)
Grant Likely               182 (0.2%)
Chris Mason                182 (0.2%)
Antonio Quartulli          180 (0.2%)
Bing Zhao                  180 (0.2%)
Marc Zyngier               178 (0.2%)
Paul Bolle                 177 (0.2%)
Rob Herring                177 (0.2%)
Tomasz Figa                176 (0.2%)
Nicolas Ferre              176 (0.2%)
Maxime Ripard              175 (0.2%)
Jiri Olsa                  174 (0.1%)
Devendra Naga              172 (0.1%)
Chris Wilson               172 (0.1%)
Peter Senna Tschudin       172 (0.1%)
Geert Uytterhoeven         169 (0.1%)
Luciano Coelho             169 (0.1%)
Jiri Slaby                 168 (0.1%)
Eilon Greenstein           168 (0.1%)
Ville Syrjälä            164 (0.1%)
Aaro Koskinen              159 (0.1%)
Peter Huewe                159 (0.1%)
Borislav Petkov            159 (0.1%)
Frederic Weisbecker        157 (0.1%)
Ben Hutchings              156 (0.1%)
Ben Widawsky               153 (0.1%)
Emmanuel Grumbach          152 (0.1%)
Sebastian Siewior          151 (0.1%)
Paul Gortmaker             150 (0.1%)
Yinghai Lu                 149 (0.1%)
Lv Zheng                   148 (0.1%)
Peter Zijlstra             148 (0.1%)
James Hogan                147 (0.1%)
Joerg Roedel               147 (0.1%)
Miao Xie                   142 (0.1%)
Jan Kara                   142 (0.1%)
Sujith Manoharan           140 (0.1%)
Frank Schaefer             140 (0.1%)
Jon Hunter                 140 (0.1%)
Avi Kivity                 140 (0.1%)
Bob Moore                  139 (0.1%)
Stanislaw Gruszka          138 (0.1%)
Kim, Milo                  138 (0.1%)
Tomas Winkler              138 (0.1%)
Sascha Hauer               138 (0.1%)
Laxman Dewangan            137 (0.1%)
Alan Cox                   137 (0.1%)
Chris Zankel               135 (0.1%)
Johan Hedberg              134 (0.1%)
Gabor Juhos                134 (0.1%)
Alexander Shiyan           132 (0.1%)
Hauke Mehrtens             131 (0.1%)
stephen hemminger          131 (0.1%)
Fabio Baltieri             131 (0.1%)
archit taneja              130 (0.1%)
Michal Simek               130 (0.1%)
NeilBrown                  127 (0.1%)
Alasdair G Kergon          124 (0.1%)
Alexander Duyck            123 (0.1%)
John Stultz                123 (0.1%)
Ezequiel Garcia            122 (0.1%)
Zefan Li                   121 (0.1%)
Yuval Mintz                120 (0.1%)
